#Description:	Blocked dgemm [pratyai].

Size: 31	Mflop/s:  3220.94	Percentage:  8.75
Size: 32	Mflop/s:  3319.14	Percentage:  9.02
Size: 96	Mflop/s:  3365.83	Percentage:  9.15
Size: 97	Mflop/s:  3341.61	Percentage:  9.08
Size: 127	Mflop/s:  3404.63	Percentage:  9.25
Size: 128	Mflop/s:  3212.66	Percentage:  8.73
Size: 129	Mflop/s:  3349.94	Percentage:  9.10
Size: 191	Mflop/s:  3390.72	Percentage:  9.21
Size: 192	Mflop/s:  3243.88	Percentage:  8.81
Size: 229	Mflop/s:  3254.88	Percentage:  8.84
Size: 255	Mflop/s:  3339.09	Percentage:  9.07
Size: 256	Mflop/s:  3074.63	Percentage:  8.35
Size: 257	Mflop/s:  3315.81	Percentage:  9.01
Size: 319	Mflop/s:  3391.62	Percentage:  9.22
Size: 320	Mflop/s:  3216.05	Percentage:  8.74
Size: 321	Mflop/s:  3212.61	Percentage:  8.73
Size: 417	Mflop/s:  3281.36	Percentage:  8.92
Size: 479	Mflop/s:  3245.94	Percentage:  8.82
Size: 480	Mflop/s:  3203.47	Percentage:  8.71
Size: 511	Mflop/s:  3041.95	Percentage:  8.27
Size: 512	Mflop/s:  2500.77	Percentage:  6.80
Size: 639	Mflop/s:  3211.33	Percentage:  8.73
Size: 640	Mflop/s:  3204.34	Percentage:  8.71
Size: 767	Mflop/s:  3294.48	Percentage:  8.95
Size: 768	Mflop/s:  3246.71	Percentage:  8.82
Size: 769	Mflop/s:  3355.44	Percentage:  9.12
#Average percentage of Peak = 8.80433
